Timestamp,Method,URL,IP,StatusCode
"2026-08-18T04:54:27.674Z","GET","/api/db-status","::1","304"
"2026-08-18T04:54:27.674Z","GET","/api/logs","::1","200"
"2026-08-18T04:54:31.679Z","GET","/api/db-status","::1","304"
"2026-08-18T04:54:31.680Z","GET","/api/logs","::1","200"
"2026-08-18T04:54:35.689Z","GET","/api/db-status","::1","304"
"2026-08-18T04:54:35.690Z","GET","/api/logs","::1","200"
"2026-08-18T04:54:39.688Z","GET","/api/db-status","::1","304"
"2026-08-18T04:54:39.689Z","GET","/api/logs","::1","200"
"2026-08-18T04:54:43.682Z","GET","/api/db-status","::1","304"
"2026-08-18T04:54:43.683Z","GET","/api/logs","::1","200"
"2026-08-18T04:54:47.680Z","GET","/api/db-status","::1","304"
"2026-08-18T04:54:47.681Z","GET","/api/logs","::1","200"
"2026-08-18T04:54:51.675Z","GET","/api/db-status","::1","304"
"2026-08-18T04:54:51.676Z","GET","/api/logs","::1","200"
"2026-08-18T04:54:55.682Z","GET","/api/db-status","::1","304"
"2026-08-18T04:54:55.682Z","GET","/api/logs","::1","200"
"2026-08-18T04:54:59.681Z","GET","/api/db-status","::1","304"
"2026-08-18T04:54:59.682Z","GET","/api/logs","::1","200"
"2026-08-18T04:55:03.687Z","GET","/api/db-status","::1","304"
"2026-08-18T04:55:03.688Z","GET","/api/logs","::1","200"
"2026-08-18T04:55:07.687Z","GET","/api/db-status","::1","304"
"2026-08-18T04:55:07.688Z","GET","/api/logs","::1","200"
"2026-08-18T04:55:27.685Z","GET","/api/db-status","::1","304"
"2026-08-18T04:55:27.686Z","GET","/api/logs","::1","200"
"2026-08-18T04:56:27.684Z","GET","/api/db-status","::1","200"
"2026-08-18T04:56:27.686Z","GET","/api/logs","::1","200"
"2026-08-18T04:57:20.901Z","GET","/api/db-status","::1","200"
"2026-08-18T04:57:20.902Z","GET","/api/logs","::1","200"
"2026-08-18T04:57:23.597Z","GET","/api/db-status","::1","304"
"2026-08-18T04:57:23.598Z","GET","/api/logs","::1","200"
"2026-08-18T04:57:27.585Z","GET","/api/db-status","::1","304"
"2026-08-18T04:57:27.586Z","GET","/api/logs","::1","200"
"2026-08-18T04:57:31.598Z","GET","/api/db-status","::1","304"
"2026-08-18T04:57:31.599Z","GET","/api/logs","::1","200"
"2026-08-18T04:57:35.592Z","GET","/api/db-status","::1","304"
"2026-08-18T04:57:35.593Z","GET","/api/logs","::1","200"
"2026-08-18T04:57:39.593Z","GET","/api/db-status","::1","304"
"2026-08-18T04:57:39.594Z","GET","/api/logs","::1","200"
"2026-08-18T04:57:43.588Z","GET","/api/db-status","::1","304"
"2026-08-18T04:57:43.589Z","GET","/api/logs","::1","200"
"2026-08-18T04:57:47.596Z","GET","/api/db-status","::1","304"
"2026-08-18T04:57:47.597Z","GET","/api/logs","::1","200"
"2026-08-18T04:57:51.588Z","GET","/api/db-status","::1","304"
"2026-08-18T04:57:51.589Z","GET","/api/logs","::1","200"
"2026-08-18T04:57:55.598Z","GET","/api/db-status","::1","304"
"2026-08-18T04:57:55.599Z","GET","/api/logs","::1","200"
"2026-08-18T04:57:59.600Z","GET","/api/db-status","::1","304"
"2026-08-18T04:57:59.601Z","GET","/api/logs","::1","200"
"2026-08-18T04:58:03.675Z","GET","/api/db-status","::1","304"
"2026-08-18T04:58:03.676Z","GET","/api/logs","::1","200"
"2026-08-18T04:58:07.683Z","GET","/api/db-status","::1","304"
"2026-08-18T04:58:07.684Z","GET","/api/logs","::1","200"
"2026-08-18T04:58:11.675Z","GET","/api/db-status","::1","304"
"2026-08-18T04:58:11.676Z","GET","/api/logs","::1","200"
"2026-08-18T04:58:15.678Z","GET","/api/db-status","::1","304"
"2026-08-18T04:58:15.679Z","GET","/api/logs","::1","200"
"2026-08-18T04:58:19.676Z","GET","/api/db-status","::1","304"
"2026-08-18T04:58:19.677Z","GET","/api/logs","::1","200"
"2026-08-18T04:58:23.422Z","POST","/api/auth/google","::1","404"
"2026-08-18T04:58:23.688Z","GET","/api/db-status","::1","304"
"2026-08-18T04:58:23.689Z","GET","/api/logs","::1","200"
"2026-08-18T04:58:27.585Z","GET","/api/db-status","::1","304"
"2026-08-18T04:58:27.586Z","GET","/api/logs","::1","200"
"2026-08-18T04:58:31.587Z","GET","/api/db-status","::1","304"
"2026-08-18T04:58:31.588Z","GET","/api/logs","::1","200"
"2026-08-18T04:58:35.585Z","GET","/api/db-status","::1","304"
"2026-08-18T04:58:35.586Z","GET","/api/logs","::1","200"
"2026-08-18T04:58:39.589Z","GET","/api/db-status","::1","304"
"2026-08-18T04:58:39.590Z","GET","/api/logs","::1","200"
"2026-08-18T04:58:43.620Z","GET","/api/db-status","::1","304"
"2026-08-18T04:58:43.622Z","GET","/api/logs","::1","200"
"2026-08-18T04:58:47.596Z","GET","/api/db-status","::1","304"
"2026-08-18T04:58:47.597Z","GET","/api/logs","::1","200"
"2026-08-18T04:58:51.599Z","GET","/api/db-status","::1","304"
"2026-08-18T04:58:51.600Z","GET","/api/logs","::1","200"
"2026-08-18T04:58:55.592Z","GET","/api/db-status","::1","304"
"2026-08-18T04:58:55.593Z","GET","/api/logs","::1","200"
"2026-08-18T04:58:59.598Z","GET","/api/db-status","::1","304"
"2026-08-18T04:58:59.599Z","GET","/api/logs","::1","200"
"2026-08-18T04:59:03.593Z","GET","/api/db-status","::1","304"
"2026-08-18T04:59:03.594Z","GET","/api/logs","::1","200"
"2026-08-18T04:59:07.598Z","GET","/api/db-status","::1","304"
"2026-08-18T04:59:07.599Z","GET","/api/logs","::1","200"
"2026-08-18T04:59:11.588Z","GET","/api/db-status","::1","304"
"2026-08-18T04:59:11.589Z","GET","/api/logs","::1","200"
"2026-08-18T04:59:15.593Z","GET","/api/db-status","::1","304"
"2026-08-18T04:59:15.594Z","GET","/api/logs","::1","200"
"2026-08-18T04:59:19.677Z","GET","/api/db-status","::1","304"
"2026-08-18T04:59:19.678Z","GET","/api/logs","::1","200"
"2026-08-18T04:59:23.678Z","GET","/api/db-status","::1","304"
"2026-08-18T04:59:23.678Z","GET","/api/logs","::1","200"
"2026-08-18T04:59:27.677Z","GET","/api/db-status","::1","304"
"2026-08-18T04:59:27.678Z","GET","/api/logs","::1","200"
"2026-08-18T04:59:31.679Z","GET","/api/logs","::1","200"
"2026-08-18T04:59:31.679Z","GET","/api/db-status","::1","200"
"2026-08-18T04:59:35.685Z","GET","/api/db-status","::1","304"
"2026-08-18T04:59:35.685Z","GET","/api/logs","::1","200"
"2026-08-18T04:59:39.681Z","GET","/api/db-status","::1","304"
"2026-08-18T04:59:39.682Z","GET","/api/logs","::1","200"
"2026-08-18T04:59:43.684Z","GET","/api/db-status","::1","200"
"2026-08-18T04:59:43.685Z","GET","/api/logs","::1","200"
"2026-08-18T04:59:46.183Z","POST","/api/auth/google","::1","404"
"2026-08-18T04:59:47.681Z","GET","/api/db-status","::1","304"
"2026-08-18T04:59:47.682Z","GET","/api/logs","::1","200"
"2026-08-18T04:59:51.682Z","GET","/api/db-status","::1","304"
"2026-08-18T04:59:51.682Z","GET","/api/logs","::1","200"
"2026-08-18T04:59:55.684Z","GET","/api/db-status","::1","304"
"2026-08-18T04:59:55.685Z","GET","/api/logs","::1","200"
"2026-08-18T04:59:59.586Z","GET","/api/db-status","::1","304"
"2026-08-18T04:59:59.587Z","GET","/api/logs","::1","200"
"2026-08-18T05:00:03.600Z","GET","/api/db-status","::1","304"
"2026-08-18T05:00:03.601Z","GET","/api/logs","::1","200"
"2026-08-18T05:00:07.587Z","GET","/api/db-status","::1","304"
"2026-08-18T05:00:07.588Z","GET","/api/logs","::1","200"
"2026-08-18T05:00:11.584Z","GET","/api/db-status","::1","304"
"2026-08-18T05:00:11.585Z","GET","/api/logs","::1","200"
"2026-08-18T05:00:15.584Z","GET","/api/db-status","::1","304"
"2026-08-18T05:00:15.585Z","GET","/api/logs","::1","200"
"2026-08-18T05:00:19.600Z","GET","/api/db-status","::1","304"
"2026-08-18T05:00:19.601Z","GET","/api/logs","::1","200"
"2026-08-18T05:00:23.528Z","POST","/api/auth/google","::1","404"
"2026-08-18T05:00:23.592Z","GET","/api/db-status","::1","304"
"2026-08-18T05:00:23.593Z","GET","/api/logs","::1","200"
"2026-08-18T05:00:27.599Z","GET","/api/db-status","::1","304"
"2026-08-18T05:00:27.600Z","GET","/api/logs","::1","200"
"2026-08-18T05:00:31.585Z","GET","/api/db-status","::1","304"
"2026-08-18T05:00:31.585Z","GET","/api/logs","::1","200"
"2026-08-18T05:00:35.687Z","GET","/api/db-status","::1","304"
"2026-08-18T05:00:35.688Z","GET","/api/logs","::1","200"
"2026-08-18T05:00:39.684Z","GET","/api/db-status","::1","304"
"2026-08-18T05:00:39.685Z","GET","/api/logs","::1","200"
"2026-08-18T05:00:43.680Z","GET","/api/db-status","::1","304"
"2026-08-18T05:00:43.681Z","GET","/api/logs","::1","200"
"2026-08-18T05:00:47.673Z","GET","/api/db-status","::1","304"
"2026-08-18T05:00:47.674Z","GET","/api/logs","::1","200"
"2026-08-18T05:00:51.680Z","GET","/api/db-status","::1","304"
"2026-08-18T05:00:51.681Z","GET","/api/logs","::1","200"
"2026-08-18T05:00:55.687Z","GET","/api/db-status","::1","304"
"2026-08-18T05:00:55.688Z","GET","/api/logs","::1","200"
"2026-08-18T05:00:59.674Z","GET","/api/db-status","::1","304"
"2026-08-18T05:00:59.675Z","GET","/api/logs","::1","200"
"2026-08-18T05:01:03.687Z","GET","/api/db-status","::1","304"
"2026-08-18T05:01:03.688Z","GET","/api/logs","::1","200"
"2026-08-18T05:01:07.687Z","GET","/api/db-status","::1","304"
"2026-08-18T05:01:07.688Z","GET","/api/logs","::1","200"
"2026-08-18T05:01:11.685Z","GET","/api/db-status","::1","304"
"2026-08-18T05:01:11.686Z","GET","/api/logs","::1","200"
"2026-08-18T05:01:15.682Z","GET","/api/db-status","::1","304"
"2026-08-18T05:01:15.683Z","GET","/api/logs","::1","200"
"2026-08-18T05:01:19.677Z","GET","/api/db-status","::1","304"
"2026-08-18T05:01:19.678Z","GET","/api/logs","::1","200"
"2026-08-18T05:01:23.677Z","GET","/api/db-status","::1","304"
"2026-08-18T05:01:23.678Z","GET","/api/logs","::1","200"
"2026-08-18T05:01:27.685Z","GET","/api/db-status","::1","304"
"2026-08-18T05:01:27.687Z","GET","/api/logs","::1","200"
"2026-08-18T05:01:31.684Z","GET","/api/db-status","::1","304"
"2026-08-18T05:01:31.685Z","GET","/api/logs","::1","200"
"2026-08-18T05:01:35.680Z","GET","/api/db-status","::1","304"
"2026-08-18T05:01:35.681Z","GET","/api/logs","::1","200"
"2026-08-18T05:01:39.685Z","GET","/api/db-status","::1","304"
"2026-08-18T05:01:39.686Z","GET","/api/logs","::1","200"
"2026-08-18T05:01:43.677Z","GET","/api/db-status","::1","304"
"2026-08-18T05:01:43.678Z","GET","/api/logs","::1","200"
"2026-08-18T05:01:47.687Z","GET","/api/db-status","::1","304"
"2026-08-18T05:01:47.688Z","GET","/api/logs","::1","200"
"2026-08-18T05:01:51.686Z","GET","/api/db-status","::1","304"
"2026-08-18T05:01:51.687Z","GET","/api/logs","::1","200"
"2026-08-18T05:01:55.678Z","GET","/api/db-status","::1","304"
"2026-08-18T05:01:55.679Z","GET","/api/logs","::1","200"
"2026-08-18T05:01:59.682Z","GET","/api/logs","::1","200"
"2026-08-18T05:01:59.681Z","GET","/api/db-status","::1","304"
"2026-08-18T05:02:03.677Z","GET","/api/db-status","::1","304"
"2026-08-18T05:02:03.678Z","GET","/api/logs","::1","200"
"2026-08-18T05:02:07.680Z","GET","/api/db-status","::1","304"
"2026-08-18T05:02:07.681Z","GET","/api/logs","::1","200"
"2026-08-18T05:02:11.681Z","GET","/api/db-status","::1","304"
"2026-08-18T05:02:11.682Z","GET","/api/logs","::1","200"
"2026-08-18T05:02:15.680Z","GET","/api/db-status","::1","304"
"2026-08-18T05:02:15.681Z","GET","/api/logs","::1","200"
"2026-08-18T05:02:19.679Z","GET","/api/db-status","::1","304"
"2026-08-18T05:02:19.681Z","GET","/api/logs","::1","200"
"2026-08-18T05:02:23.685Z","GET","/api/db-status","::1","304"
"2026-08-18T05:02:23.686Z","GET","/api/logs","::1","200"
"2026-08-18T05:02:27.683Z","GET","/api/db-status","::1","304"
"2026-08-18T05:02:27.684Z","GET","/api/logs","::1","200"
"2026-08-18T05:02:31.688Z","GET","/api/db-status","::1","304"
"2026-08-18T05:02:31.688Z","GET","/api/logs","::1","200"
"2026-08-18T05:02:35.684Z","GET","/api/db-status","::1","304"
"2026-08-18T05:02:35.686Z","GET","/api/logs","::1","200"
"2026-08-18T05:02:39.684Z","GET","/api/db-status","::1","304"
"2026-08-18T05:02:39.685Z","GET","/api/logs","::1","200"
"2026-08-18T05:02:43.686Z","GET","/api/db-status","::1","304"
"2026-08-18T05:02:43.687Z","GET","/api/logs","::1","200"
"2026-08-18T05:02:47.678Z","GET","/api/db-status","::1","304"
"2026-08-18T05:02:47.679Z","GET","/api/logs","::1","200"
"2026-08-18T05:02:51.673Z","GET","/api/db-status","::1","304"
"2026-08-18T05:02:51.674Z","GET","/api/logs","::1","200"
"2026-08-18T05:02:55.683Z","GET","/api/db-status","::1","304"
"2026-08-18T05:02:55.684Z","GET","/api/logs","::1","200"
"2026-08-18T05:02:59.678Z","GET","/api/db-status","::1","304"
"2026-08-18T05:02:59.679Z","GET","/api/logs","::1","200"
"2026-08-18T05:03:03.676Z","GET","/api/db-status","::1","304"
"2026-08-18T05:03:03.677Z","GET","/api/logs","::1","200"
"2026-08-18T05:03:07.683Z","GET","/api/db-status","::1","304"
"2026-08-18T05:03:07.684Z","GET","/api/logs","::1","200"
"2026-08-18T05:03:11.674Z","GET","/api/db-status","::1","200"
"2026-08-18T05:03:11.675Z","GET","/api/logs","::1","200"
"2026-08-18T05:03:15.591Z","GET","/api/db-status","::1","304"
"2026-08-18T05:03:15.592Z","GET","/api/logs","::1","200"
"2026-08-18T05:03:19.592Z","GET","/api/db-status","::1","200"
"2026-08-18T05:03:19.593Z","GET","/api/logs","::1","200"
"2026-08-18T05:03:23.597Z","GET","/api/db-status","::1","304"
"2026-08-18T05:03:23.597Z","GET","/api/logs","::1","200"
"2026-08-18T05:03:27.590Z","GET","/api/db-status","::1","304"
"2026-08-18T05:03:27.591Z","GET","/api/logs","::1","200"
"2026-08-18T05:03:31.595Z","GET","/api/db-status","::1","304"
"2026-08-18T05:03:31.596Z","GET","/api/logs","::1","200"
"2026-08-18T05:03:35.686Z","GET","/api/db-status","::1","304"
"2026-08-18T05:03:35.687Z","GET","/api/logs","::1","200"
"2026-08-18T05:03:39.684Z","GET","/api/db-status","::1","304"
"2026-08-18T05:03:39.685Z","GET","/api/logs","::1","200"
"2026-08-18T05:03:43.687Z","GET","/api/db-status","::1","304"
"2026-08-18T05:03:43.688Z","GET","/api/logs","::1","200"
"2026-08-18T05:03:47.685Z","GET","/api/db-status","::1","304"
"2026-08-18T05:03:47.685Z","GET","/api/logs","::1","200"
"2026-08-18T05:03:51.677Z","GET","/api/db-status","::1","304"
"2026-08-18T05:03:51.678Z","GET","/api/logs","::1","200"
"2026-08-18T05:03:55.680Z","GET","/api/db-status","::1","304"
"2026-08-18T05:03:55.681Z","GET","/api/logs","::1","200"
"2026-08-18T05:03:59.676Z","GET","/api/db-status","::1","304"
"2026-08-18T05:03:59.678Z","GET","/api/logs","::1","200"
"2026-08-18T05:04:03.675Z","GET","/api/db-status","::1","304"
"2026-08-18T05:04:03.676Z","GET","/api/logs","::1","200"
"2026-08-18T05:04:07.686Z","GET","/api/db-status","::1","304"
"2026-08-18T05:04:07.687Z","GET","/api/logs","::1","200"
"2026-08-18T05:04:11.680Z","GET","/api/db-status","::1","304"
"2026-08-18T05:04:11.681Z","GET","/api/logs","::1","200"
"2026-08-18T05:04:15.677Z","GET","/api/db-status","::1","304"
"2026-08-18T05:04:15.678Z","GET","/api/logs","::1","200"
"2026-08-18T05:04:19.684Z","GET","/api/db-status","::1","304"
"2026-08-18T05:04:19.685Z","GET","/api/logs","::1","200"
"2026-08-18T05:04:23.683Z","GET","/api/db-status","::1","304"
"2026-08-18T05:04:23.683Z","GET","/api/logs","::1","200"
"2026-08-18T05:04:27.677Z","GET","/api/db-status","::1","304"
"2026-08-18T05:04:27.678Z","GET","/api/logs","::1","200"
"2026-08-18T05:04:31.683Z","GET","/api/db-status","::1","304"
"2026-08-18T05:04:31.684Z","GET","/api/logs","::1","200"
"2026-08-18T05:04:35.685Z","GET","/api/db-status","::1","304"
"2026-08-18T05:04:35.686Z","GET","/api/logs","::1","200"
"2026-08-18T05:04:39.680Z","GET","/api/db-status","::1","304"
"2026-08-18T05:04:39.681Z","GET","/api/logs","::1","200"
"2026-08-18T05:04:43.678Z","GET","/api/db-status","::1","304"
"2026-08-18T05:04:43.679Z","GET","/api/logs","::1","200"
"2026-08-18T05:04:47.675Z","GET","/api/db-status","::1","304"
"2026-08-18T05:04:47.676Z","GET","/api/logs","::1","200"
"2026-08-18T05:04:51.680Z","GET","/api/db-status","::1","304"
"2026-08-18T05:04:51.681Z","GET","/api/logs","::1","200"
"2026-08-18T05:04:55.679Z","GET","/api/db-status","::1","304"
"2026-08-18T05:04:55.680Z","GET","/api/logs","::1","200"
"2026-08-18T05:04:59.684Z","GET","/api/db-status","::1","304"
"2026-08-18T05:04:59.686Z","GET","/api/logs","::1","200"
"2026-08-18T05:05:03.674Z","GET","/api/db-status","::1","304"
"2026-08-18T05:05:03.675Z","GET","/api/logs","::1","200"
"2026-08-18T05:05:07.682Z","GET","/api/db-status","::1","304"
"2026-08-18T05:05:07.683Z","GET","/api/logs","::1","200"
"2026-08-18T05:05:11.681Z","GET","/api/db-status","::1","200"
"2026-08-18T05:05:11.682Z","GET","/api/logs","::1","200"
"2026-08-18T05:05:15.687Z","GET","/api/db-status","::1","200"
"2026-08-18T05:05:15.688Z","GET","/api/logs","::1","200"
"2026-08-18T05:05:19.600Z","GET","/api/db-status","::1","304"
"2026-08-18T05:05:19.601Z","GET","/api/logs","::1","200"
"2026-08-18T05:05:23.589Z","GET","/api/db-status","::1","304"
"2026-08-18T05:05:23.590Z","GET","/api/logs","::1","200"
"2026-08-18T05:05:27.597Z","GET","/api/db-status","::1","304"
"2026-08-18T05:05:27.598Z","GET","/api/logs","::1","200"
"2026-08-18T05:05:31.599Z","GET","/api/db-status","::1","304"
"2026-08-18T05:05:31.600Z","GET","/api/logs","::1","200"
"2026-08-18T05:05:35.596Z","GET","/api/db-status","::1","304"
"2026-08-18T05:05:35.597Z","GET","/api/logs","::1","200"
"2026-08-18T05:05:39.597Z","GET","/api/db-status","::1","304"
"2026-08-18T05:05:39.598Z","GET","/api/logs","::1","200"
"2026-08-18T05:05:43.585Z","GET","/api/db-status","::1","304"
"2026-08-18T05:05:43.586Z","GET","/api/logs","::1","200"
"2026-08-18T05:05:46.792Z","POST","/api/auth/google","::1","404"
"2026-08-18T05:05:47.590Z","GET","/api/db-status","::1","304"
"2026-08-18T05:05:47.590Z","GET","/api/logs","::1","200"
"2026-08-18T05:05:51.598Z","GET","/api/db-status","::1","304"
"2026-08-18T05:05:51.599Z","GET","/api/logs","::1","200"
"2026-08-18T05:05:55.591Z","GET","/api/db-status","::1","304"
"2026-08-18T05:05:55.592Z","GET","/api/logs","::1","200"
"2026-08-18T05:05:59.591Z","GET","/api/db-status","::1","304"
"2026-08-18T05:05:59.592Z","GET","/api/logs","::1","200"
"2026-08-18T05:06:03.590Z","GET","/api/db-status","::1","304"
"2026-08-18T05:06:03.591Z","GET","/api/logs","::1","200"
"2026-08-18T05:06:07.590Z","GET","/api/db-status","::1","304"
"2026-08-18T05:06:07.591Z","GET","/api/logs","::1","200"
"2026-08-18T05:06:11.590Z","GET","/api/db-status","::1","304"
"2026-08-18T05:06:11.591Z","GET","/api/logs","::1","200"
"2026-08-18T05:06:11.867Z","POST","/api/auth/google","::1","404"
"2026-08-18T05:06:15.682Z","GET","/api/db-status","::1","304"
"2026-08-18T05:06:15.683Z","GET","/api/logs","::1","200"
"2026-08-18T05:06:19.673Z","GET","/api/db-status","::1","304"
"2026-08-18T05:06:19.674Z","GET","/api/logs","::1","200"
"2026-08-18T05:06:23.681Z","GET","/api/db-status","::1","304"
"2026-08-18T05:06:23.682Z","GET","/api/logs","::1","200"
"2026-08-18T05:06:27.686Z","GET","/api/db-status","::1","304"
"2026-08-18T05:06:27.687Z","GET","/api/logs","::1","200"
"2026-08-18T05:06:31.683Z","GET","/api/db-status","::1","304"
"2026-08-18T05:06:31.684Z","GET","/api/logs","::1","200"
"2026-08-18T05:06:35.685Z","GET","/api/db-status","::1","304"
"2026-08-18T05:06:35.686Z","GET","/api/logs","::1","200"
"2026-08-18T05:06:39.681Z","GET","/api/db-status","::1","304"
"2026-08-18T05:06:39.682Z","GET","/api/logs","::1","200"
"2026-08-18T05:06:43.684Z","GET","/api/db-status","::1","304"
"2026-08-18T05:06:43.684Z","GET","/api/logs","::1","200"
"2026-08-18T05:06:47.676Z","GET","/api/db-status","::1","304"
"2026-08-18T05:06:47.676Z","GET","/api/logs","::1","200"
"2026-08-18T05:06:51.681Z","GET","/api/db-status","::1","304"
"2026-08-18T05:06:51.682Z","GET","/api/logs","::1","200"
"2026-08-18T05:06:55.686Z","GET","/api/db-status","::1","304"
"2026-08-18T05:06:55.686Z","GET","/api/logs","::1","200"
"2026-08-18T05:06:59.675Z","GET","/api/db-status","::1","304"
"2026-08-18T05:06:59.676Z","GET","/api/logs","::1","200"
"2026-08-18T05:07:03.674Z","GET","/api/db-status","::1","304"
"2026-08-18T05:07:03.675Z","GET","/api/logs","::1","200"
"2026-08-18T05:07:07.686Z","GET","/api/db-status","::1","304"
"2026-08-18T05:07:07.686Z","GET","/api/logs","::1","200"
"2026-08-18T05:07:11.680Z","GET","/api/db-status","::1","304"
"2026-08-18T05:07:11.681Z","GET","/api/logs","::1","200"
"2026-08-18T05:07:15.674Z","GET","/api/db-status","::1","304"
"2026-08-18T05:07:15.675Z","GET","/api/logs","::1","200"
"2026-08-18T05:07:19.672Z","GET","/api/db-status","::1","304"
"2026-08-18T05:07:19.673Z","GET","/api/logs","::1","200"
"2026-08-18T05:07:23.672Z","GET","/api/db-status","::1","304"
"2026-08-18T05:07:23.673Z","GET","/api/logs","::1","200"
"2026-08-18T05:07:27.679Z","GET","/api/db-status","::1","304"
"2026-08-18T05:07:27.681Z","GET","/api/logs","::1","200"
"2026-08-18T05:07:31.688Z","GET","/api/db-status","::1","304"
"2026-08-18T05:07:31.689Z","GET","/api/logs","::1","200"
"2026-08-18T05:07:35.675Z","GET","/api/db-status","::1","304"
"2026-08-18T05:07:35.676Z","GET","/api/logs","::1","200"
"2026-08-18T05:07:39.684Z","GET","/api/db-status","::1","304"
"2026-08-18T05:07:39.685Z","GET","/api/logs","::1","200"
"2026-08-18T05:07:43.685Z","GET","/api/db-status","::1","304"
"2026-08-18T05:07:43.686Z","GET","/api/logs","::1","200"
"2026-08-18T05:07:47.687Z","GET","/api/db-status","::1","304"
"2026-08-18T05:07:47.688Z","GET","/api/logs","::1","200"
"2026-08-18T05:07:51.688Z","GET","/api/db-status","::1","304"
"2026-08-18T05:07:51.689Z","GET","/api/logs","::1","200"
"2026-08-18T05:07:55.584Z","GET","/api/db-status","::1","304"
"2026-08-18T05:07:55.585Z","GET","/api/logs","::1","200"
"2026-08-18T05:07:59.602Z","GET","/api/db-status","::1","304"
"2026-08-18T05:07:59.602Z","GET","/api/logs","::1","200"
"2026-08-18T05:08:03.586Z","GET","/api/db-status","::1","304"
"2026-08-18T05:08:03.587Z","GET","/api/logs","::1","200"
"2026-08-18T05:08:05.946Z","GET","/api/db-status","::1","304"
"2026-08-18T05:08:05.947Z","GET","/api/db-status","::1","304"
"2026-08-18T05:08:05.949Z","GET","/api/logs","::1","200"
"2026-08-18T05:08:05.950Z","GET","/api/logs","::1","200"
"2026-08-18T05:08:09.960Z","GET","/api/db-status","::1","304"
"2026-08-18T05:08:09.960Z","GET","/api/logs","::1","200"
"2026-08-18T05:07:57.111Z","GET","/api/tasks?page=1&limit=5&status=in_progress","::1","304"
"2026-08-18T05:08:05.946Z","GET","/api/tasks?page=1&limit=5","::1","200"
"2026-08-18T05:08:13.127Z","GET","/api/tasks?page=1&limit=5","::1","304"
"2026-08-18T05:07:56.183Z","GET","/api/tasks?page=1&limit=5&status=pending","::1","304"
"2026-08-18T05:08:13.940Z","GET","/api/tasks?page=1&limit=5&status=pending","::1","200"
"2026-08-18T05:08:13.961Z","GET","/api/db-status","::1","200"
"2026-08-18T05:08:13.961Z","GET","/api/logs","::1","200"
"2026-08-18T05:08:17.952Z","GET","/api/db-status","::1","200"
"2026-08-18T05:08:17.953Z","GET","/api/logs","::1","200"
"2026-08-18T05:08:21.950Z","GET","/api/db-status","::1","304"
"2026-08-18T05:08:21.950Z","GET","/api/logs","::1","200"
"2026-08-18T05:08:25.961Z","GET","/api/logs","::1","200"
"2026-08-18T05:08:25.962Z","GET","/api/db-status","::1","304"
"2026-08-18T05:08:29.952Z","GET","/api/db-status","::1","304"
"2026-08-18T05:08:29.953Z","GET","/api/logs","::1","200"
"2026-08-18T05:08:33.948Z","GET","/api/db-status","::1","304"
"2026-08-18T05:08:33.949Z","GET","/api/logs","::1","200"
"2026-08-18T05:08:37.950Z","GET","/api/db-status","::1","304"
"2026-08-18T05:08:37.951Z","GET","/api/logs","::1","200"
"2026-08-18T05:08:41.960Z","GET","/api/db-status","::1","200"
"2026-08-18T05:08:41.961Z","GET","/api/logs","::1","200"
"2026-08-18T05:08:45.949Z","GET","/api/db-status","::1","200"
"2026-08-18T05:08:45.950Z","GET","/api/logs","::1","200"
"2026-08-18T05:08:49.952Z","GET","/api/db-status","::1","304"
"2026-08-18T05:08:49.952Z","GET","/api/logs","::1","200"
"2026-08-18T05:08:53.961Z","GET","/api/db-status","::1","304"
"2026-08-18T05:08:53.961Z","GET","/api/logs","::1","200"
"2026-08-18T05:08:56.679Z","GET","/api/tasks?page=1&limit=5&status=in_progress","::1","200"
"2026-08-18T05:08:57.947Z","GET","/api/db-status","::1","304"
"2026-08-18T05:08:57.948Z","GET","/api/logs","::1","200"
"2026-08-18T05:08:24.366Z","GET","/api/tasks?page=1&limit=5&status=pending","::1","200"
"2026-08-18T05:09:02.674Z","GET","/api/db-status","::1","304"
"2026-08-18T05:09:02.675Z","GET","/api/logs","::1","200"
"2026-08-18T05:09:06.680Z","GET","/api/db-status","::1","304"
"2026-08-18T05:09:06.681Z","GET","/api/logs","::1","200"
"2026-08-18T05:09:10.678Z","GET","/api/db-status","::1","304"
"2026-08-18T05:09:10.679Z","GET","/api/logs","::1","200"
"2026-08-18T05:09:14.680Z","GET","/api/logs","::1","200"
"2026-08-18T05:09:14.679Z","GET","/api/db-status","::1","304"
"2026-08-18T05:09:18.687Z","GET","/api/db-status","::1","304"
"2026-08-18T05:09:18.688Z","GET","/api/logs","::1","200"
"2026-08-18T05:09:22.677Z","GET","/api/db-status","::1","304"
"2026-08-18T05:09:22.678Z","GET","/api/logs","::1","200"
"2026-08-18T05:09:26.674Z","GET","/api/db-status","::1","304"
"2026-08-18T05:09:26.675Z","GET","/api/logs","::1","200"
"2026-08-18T05:09:30.680Z","GET","/api/db-status","::1","304"
"2026-08-18T05:09:30.681Z","GET","/api/logs","::1","200"
"2026-08-18T05:09:34.676Z","GET","/api/db-status","::1","304"
"2026-08-18T05:09:34.677Z","GET","/api/logs","::1","200"
"2026-08-18T05:09:38.681Z","GET","/api/db-status","::1","304"
"2026-08-18T05:09:38.682Z","GET","/api/logs","::1","200"
"2026-08-18T05:09:42.679Z","GET","/api/db-status","::1","304"
"2026-08-18T05:09:42.680Z","GET","/api/logs","::1","200"
